company,date,exercice,concept,amount,price
abengoa_(b),17/04/2015,2014,Unico,0.1130,"0,0104"
abengoa_(b),09/04/2014,2013,Unico,0.1110,"0,0104"
abengoa_(b),09/04/2013,2012,Unico,0.0720,"0,0104"
cleop,23/06/2008,2007,Unico,0.0854,"1,1500"
cleop,15/06/2007,2006,Unico,0.0732,"1,1500"
cleop,15/06/2006,2005,Unico,0.1647,"1,1500"
cleop,15/06/2005,2004,Unico,0.1412,"1,1500"
cleop,15/06/2004,2003,Unico,0.0941,"1,1500"
cleop,01/06/2003,2002,Unico,0.0824,"1,1500"
codere,,,,0.0000,"3,0250"
d.felguera,17/09/2015,2015,A Cuenta,0.0222,"0,3960"
d.felguera,20/07/2015,2014,Complementario,0.0444,"0,3960"
d.felguera,17/03/2015,2014,A Cuenta,0.0444,"0,3960"
d.felguera,17/12/2014,2014,A Cuenta,0.0666,"0,3960"
d.felguera,15/09/2014,2014,A Cuenta,0.0666,"0,3960"
d.felguera,16/07/2014,2013,Complementario,0.0666,"0,3960"
d.felguera,17/03/2014,2013,A Cuenta,0.0600,"0,3960"
d.felguera,17/12/2013,2013,A Cuenta,0.0666,"0,3960"
d.felguera,15/10/2013,2013,A Cuenta,0.0666,"0,3960"
d.felguera,14/06/2013,2012,Complementario,0.1000,"0,3960"
d.felguera,15/03/2013,2012,A Cuenta,0.1000,"0,3960"
d.felguera,17/12/2012,2012,A Cuenta,0.1004,"0,3960"
d.felguera,17/09/2012,2012,A Cuenta,0.1004,"0,3960"
d.felguera,15/06/2012,2011,Complementario,0.1104,"0,3960"
d.felguera,15/03/2012,2011,A Cuenta,0.1100,"0,3960"
d.felguera,15/12/2011,2011,A Cuenta,0.1100,"0,3960"
d.felguera,12/09/2011,2011,A Cuenta,0.1100,"0,3960"
d.felguera,07/07/2011,2010,Complementario,0.1000,"0,3960"
d.felguera,15/03/2011,2010,A Cuenta,0.1000,"0,3960"
coemac,15/04/2010,2009,A Cuenta,0.0320,"2,8800"
coemac,17/04/2009,2008,A Cuenta,0.1000,"2,8800"
coemac,26/05/2008,2007,Unico,0.2094,"2,8800"
coemac,02/07/2007,2006,Unico,0.1592,"2,8800"
coemac,03/07/2006,2005,Unico,0.1100,"2,8800"
coemac,01/07/2005,2004,Unico,0.1700,"2,8800"
coemac,17/01/2003,2002,Unico,0.1200,"2,8800"
coemac,01/07/2002,2001,Complementario,0.1200,"2,8800"
coemac,02/01/2002,2001,A Cuenta,0.1200,"2,8800"
coemac,02/07/2001,2000,Complementario,0.1448,"2,8800"
coemac,08/01/2001,2000,A Cuenta,0.1202,"2,8800"
d.felguera,15/12/2010,2010,A Cuenta,0.0800,"0,3960"
d.felguera,20/10/2010,2010,A Cuenta,0.0800,"0,3960"
d.felguera,15/06/2010,2009,Complementario,0.1268,"0,3960"
d.felguera,11/03/2010,2009,A Cuenta,0.1327,"0,3960"
d.felguera,10/12/2009,2009,A Cuenta,0.1021,"0,3960"
d.felguera,15/09/2009,2009,A Cuenta,0.0919,"0,3960"
d.felguera,10/06/2009,2008,Complementario,0.0918,"0,3960"
d.felguera,12/03/2009,2008,A Cuenta,0.0813,"0,3960"
d.felguera,10/12/2008,2008,A Cuenta,0.0914,"0,3960"
d.felguera,26/09/2008,2008,A Cuenta,0.0711,"0,3960"
d.felguera,17/06/2008,2007,Complementario,0.0800,"0,3960"
d.felguera,12/03/2008,2007,A Cuenta,0.1500,"0,3960"
coemac,27/06/2000,1999,Complementario,0.1322,"2,8800"
d.felguera,11/12/2007,2007,A Cuenta,0.0700,"0,3960"
d.felguera,07/06/2007,2006,Complementario,0.0670,"0,3960"
d.felguera,20/03/2007,2006,A Cuenta,0.0500,"0,3960"
d.felguera,15/12/2006,2006,A Cuenta,0.0500,"0,3960"
d.felguera,08/06/2006,2005,Complementario,0.1600,"0,3960"
d.felguera,01/03/2006,2005,A Cuenta,0.1600,"0,3960"
d.felguera,16/12/2005,2005,A Cuenta,0.1600,"0,3960"
d.felguera,18/08/2005,2004,Unico,0.2400,"0,3960"
d.felguera,14/08/2003,2002,Unico,0.2500,"0,3960"
d.felguera,31/07/2002,2001,Unico,0.2500,"0,3960"
d.felguera,22/05/2001,2000,Unico,0.3500,"0,3960"
d.felguera,10/07/2000,1999,Unico,0.2530,"0,3960"
"deoleo,_s.a.",18/06/2008,2007,Unico,0.0360,"0,0710"
"deoleo,_s.a.",04/07/2007,2006,Unico,0.0182,"0,0710"
"deoleo,_s.a.",12/07/2006,2005,Unico,0.0182,"0,0710"
"deoleo,_s.a.",11/05/2005,2004,Unico,0.1200,"0,0710"
"deoleo,_s.a.",09/01/2004,2003,Unico,0.1000,"0,0710"
d.e.anclaje,05/12/2019,2019,A Cuenta,0.1402,"8,4500"
d.e.anclaje,04/10/2019,2019,A Cuenta,0.1402,"8,4500"
d.e.anclaje,04/09/2019,2019,A Cuenta,0.1402,"8,4500"
d.e.anclaje,05/07/2019,2018,Complementario,0.1402,"8,4500"
d.e.anclaje,05/04/2019,2018,A Cuenta,0.1402,"8,4500"
d.e.anclaje,17/06/2010,2009,Unico,0.3424,"8,4500"
cevasa,03/07/2019,2019,Unico,0.2000,"8,3000"
cevasa,03/07/2018,2017,Unico,0.1800,"8,3000"
cevasa,03/07/2017,2016,Unico,0.1500,"8,3000"
cevasa,04/07/2016,2015,Unico,0.1300,"8,3000"
cevasa,22/06/2015,2014,Unico,3.0000,"8,3000"
cevasa,02/07/2014,2013,Unico,1.3000,"8,3000"
cevasa,15/05/2013,2012,Unico,1.3000,"8,3000"
cevasa,27/06/2012,2011,Complementario,0.6947,"8,3000"
ccep,03/12/2019,2019,A Cuenta,0.6200,"45,7000"
ccep,06/06/2019,2019,A Cuenta,0.6200,"45,7000"
ccep,20/11/2018,2018,A Cuenta,0.2800,"45,7000"
ccep,06/09/2018,2018,A Cuenta,0.2600,"45,7000"
ccep,29/05/2018,2018,A Cuenta,0.2600,"45,7000"
ccep,15/03/2018,2018,A Cuenta,0.2600,"45,7000"
ccep,04/12/2017,2017,A Cuenta,0.2100,"45,7000"
ccep,11/09/2017,2017,A Cuenta,0.2100,"45,7000"
ccep,05/06/2017,2017,A Cuenta,0.2100,"45,7000"
ccep,24/04/2017,2016,A Cuenta,0.2100,"45,7000"
cellnex,14/12/2017,2017,A Cuenta,0.0440,"40,2100"
cellnex,11/05/2017,2016,Complementario,0.0423,"40,2100"
cellnex,16/12/2016,2016,A Cuenta,0.0440,"40,2100"
cellnex,14/07/2016,2015,Complementario,0.0470,"40,2100"
cellnex,03/12/2015,2015,A Cuenta,0.0400,"40,2100"
corp.fi.alba,29/10/2019,2019,A Cuenta,0.5000,"47,7500"
corp.fi.alba,24/06/2019,2018,Complementario,0.5000,"47,7500"
corp.fi.alba,29/10/2018,2018,A Cuenta,0.5000,"47,7500"
corp.fi.alba,22/06/2018,2017,Complementario,0.5000,"47,7500"
corp.fi.alba,26/10/2017,2017,A Cuenta,0.5000,"47,7500"
corp.fi.alba,21/06/2017,2016,Complementario,0.5000,"47,7500"
corp.fi.alba,31/10/2016,2016,A Cuenta,0.5000,"47,7500"
cevasa,27/06/2012,2011,Unico,1.6052,"8,3000"
